"first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2026-06-21 02:38:33", "853bafb5eb91db9eda78dcac5b4c0878f9ced23fefbc81d4ea112e6150b54043", "166774901d19c12bdbe6c2ab5d267005", "4917c4087ce3f0b1775b944b71c673af2c244551", "abuse_ch", "pppc", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "3072:b3jCnI3LOc+5HGdRMf7f2gAWXoj2XLrZYf1yHBDx1Npryi7ezTi+5k:krjFXv69yhDx1NpryYev5k", "T14A244B02731C0947D1632DF02A3F27E193EF9AA124F4F645755FAB8A9272E361485ECE"
"2026-06-21 02:37:53", "2579721bb471639213660166f970db7a42a9af256f81d9b5b34a13a45ebd11b8", "0103306716f2f0d6d086aec288161902", "58e93d13a14ce3630554ad08ae9f754bebbf74c8", "abuse_ch", "pppc", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "1536:qakK3Vv8g7lbUNBjzT5hvHGCLEISx+bTI1fvOXgM/xspo04u+qgw09+:WGVY3T/uCLnTINWXgOi54u+qgwr", "T19A730250E02D12634B77F8B3B5D384206BE20D5E2AFC9DE55643D329633D8C688199FE"
"2026-06-21 02:32:28", "7a37652d9db127c89e50ca095ae08f868e709906cd0864ed8217db70048b2bc6", "6dc7c725ecaddb802719e55f6ad501ff", "a65b332e9dcd1d6ffd9410aa33029f41e512f64c", "abuse_ch", "zero.armv7l", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "3072:M9XxZB3oLmpMguHcUlVUHalw7WEuH00sfC6jxFadq/1EEsaf3+TLyWXFaY4verxo:M9XxroLmpMguHcUlVUHalw7WEuH00sft", "T13ED30749ED819B11D4DA22FAFA5E028D335357BCE3EAB102DE145B2133CAA1B0F77552"
"2026-06-21 02:31:51", "0892668a8a2f538c1e060257de9de611fcf4b9e29d8a78f51722b3441e6a263a", "14f5790fe9b1454cef8dc1b4c15bfbd0", "257ce62a617475cdf262f75c9755c1367f1f5909", "abuse_ch", "zero.armv7l", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "1536:JkF6Nb/j2/Xu4rNzTY1if/natW4IQIWOI7CZLa:Jkw/jaXNvzae9WILa", "T14F3302ABA10278BAC4205DE43EFD6755E5241BBCD0DFA1520F84C2CC5E9E0479AF0E53"
"2026-06-21 01:37:40", "855663e5e835a29fc5209c9ccd2d393e1cdd8b3b83ce26e8f152dbdeee6a4671", "35a294f5ee39f0f33aaa443de52618d7", "5d889298e553246a114553e498f8fcccb0aba315", "abuse_ch", "zero.mipsrouter", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "3072:s6A8mmifLI7H3QfJWvl9h8PHmNew6xnJQYIS9ed:bA8m/fLI7H3Qfkv+fYL6xeYv9ed", "T1BA14B60E2F228F7DFA78873547B75E24A75C23D626E1D685D1ACD2112E2024E641FFE8"
"2026-06-21 01:36:29", "c52ac88b041be15313df9818263af13dc63690407562754c68836c05aacd10a9", "4f9e4607a459a2415b541fa9a1133223", "159869abddac1f82551ef1124ef8ec6954250511", "abuse_ch", "zero.mipsrouter", "elf", "application/x-executable", "Mirai", "n/a", "n/a", "n/a", "768:Z9NbqdDw03affenrqQj+euScypOVs1nD8ZC59d4FQP8WkutwbuW+JgGlzDpbuR1t:ZXqwoMwqeuScypTN2C7PdkMwKzVJuB", "T10843F12611104AD6CB1BC0FD46B8CF2FBC7503F34886E8B56CD8D4E2996A6E47D538C9"
"2026-06-21 01:31:10", "555885784cc8bed0e309678bc528561a96530800c50ee40664f98be545eeaf2d", "ba552798ae5baef47a8ad89b1a60aba2", "721e5170529b283970cb40bc8add1927dffffa9c", "EnthecSolutions", "f190ecfd22735272d373541ac3b384ad7180570aeea505323f4aeb2e2c6ac75b", "elf", "application/x-executable", "n/a", "n/a", "n/a", "n/a", "3072:FxeuFzOPWO/E48DZpyxZIsCLl1Z9xhqmU:FqW48KxWLlr2", "T14614E55B6CA550E4D0EED178C62BF213BDB27458073833E72EA05A610F27EE1A4F8B54"
"2026-06-21 01:31:05", "a2bd5ccd8ea2e5506ba8a0e5cb8c0781c9033d17fd414f0510705c40c5270327", "0b57c1ba8062109bed9b0d50f6d4ce63", "3f691f867c05b21f88db03375dc2aa6cf720bf73", "EnthecSolutions", "5fa19c6a9f1b1924ee4cfde38e3500150c3c7c92c5537bfedb22f16955f5e333", "elf", "application/x-executable", "n/a", "n/a", "n/a", "n/a", "1536:FpssjJVez45Sv5uFzOP8OYOeJe/4Tlm8FNZEq8:FxeuFzOPWO/E48DZp8", "T19AA3E69B6CA550E4D4BFE078DA27B6077EB27014073827E72DA09A610F67FE165BCB10"
"2026-06-21 01:31:02", "4ac8778321beb5c741b5e88285afa74345515aa4a50c52877dca7686fbdbb224", "0436a94052424b19c3b8aebb3b23a134", "d49a41a77a0d8cd0dcc601ccafcec1ff89d1c8d7", "EnthecSolutions", "3380dce437bb40ca1df6e649af161beb8cf89a81c8a715b6b1706008fb38b328", "elf", "application/x-executable", "n/a", "n/a", "n/a", "n/a", "3072:FxeuFzOPWO/E48DZpyxZIsCLl1Z9xhqmFKYZFNezBAVIaoN:FqW48KxWLlrnUBgIaK", "T1BC24E45B6CA550E4D0EEE079C627F213BDB27458073837E72EA05A610F27EE1A4F8B54"
